"strain" "infected"
"Op_803_1" "g" "uninf"
"Op_803_2" "g" "uninf"
"Op_803_3" "g" "uninf"
"Op_803_4" "g" "uninf"
"Op_803_5" "g" "uninf"
"Op_n2_1" "n2" "uninf"
"Op_n2_2" "n2" "uninf"
"Op_n2_3" "n2" "uninf"
"Op_n2_4" "n2" "uninf"
"Op_n2_5" "n2" "uninf"
"Vb_803_1" "g" "inf"
"Vb_803_2" "g" "inf"
"Vb_803_3" "g" "inf"
"Vb_803_4" "g" "inf"
"Vb_803_5" "g" "inf"
"Vb_n2_1" "n2" "inf"
"Vb_n2_2" "n2" "inf"
"Vb_n2_3" "n2" "inf"
"Vb_n2_4" "n2" "inf"
"Vb_n2_5" "n2" "inf"
